"Dedaluvia","Dedaluvia"
"Dedaluvia Menu","Dedaluvia Menu"
"Support","Support"
"Extensions Installed","Extensions installée"
"Here you can find a list of all Fooman extensions currently installed on your system.","lis des extension couremment installés."
